seq, timestamp, timefinished, raw_temp_0, raw_temp_1, raw_volt_0, raw_volt_1, temp_0, temp_1, press, volt_in, duty
15199, 3810.500318288803, 3810.506681203842, 124.25, 0.0, 1.0260313119907225, 0.0, 114.53682500000001, 13.534, 2.2356330759605707, 0.0, 0.0
15200, 3810.750317811966, 3810.756631374359, 124.25, 0.0, 1.0240312509537035, 0.0, 114.53682500000001, 13.534, 2.22713281655324, 0.0, 0.0
15201, 3811.0003147125244, 3811.006528377533, 124.25, 0.0, 1.0260313119907225, 0.0, 114.53682500000001, 13.534, 2.2356330759605707, 0.0, 0.0
15202, 3811.2503156661987, 3811.2565093040466, 124.0, 0.0, 1.0240312509537035, 0.0, 114.3336, 13.534, 2.22713281655324, 0.0, 0.0
15203, 3811.5003159046173, 3811.506480693817, 123.5, 0.0, 1.0220311899166845, 0.0, 113.92715, 13.534, 2.2186325571459093, 0.0, 0.0
15204, 3811.7503204345703, 3811.756615638733, 124.25, 0.0, 1.0240312509537035, 0.0, 114.53682500000001, 13.534, 2.22713281655324, 0.0, 0.0
15205, 3812.00035238266, 3812.007378578186, 124.25, 0.0, 1.0200311288796655, 0.0, 114.53682500000001, 13.534, 2.2101322977385784, 0.0, 0.0
15206, 3812.250323534012, 3812.2563960552216, 124.25, 0.0, 1.0280313730277413, 0.0, 114.53682500000001, 13.534, 2.2441333353679003, 0.0, 0.0
15207, 3812.500316619873, 3812.506529569626, 124.0, 0.0, 1.0240312509537035, 0.0, 114.3336, 13.534, 2.22713281655324, 0.0, 0.0
15208, 3812.7501952648163, 3812.756412267685, 124.0, 0.0, 1.0240312509537035, 0.0, 114.3336, 13.534, 2.22713281655324, 0.0, 0.0
15209, 3813.000351667404, 3813.014899969101, 124.0, 0.0, 1.0180310678426465, 0.0, 114.3336, 13.534, 2.2016320383312475, 0.0, 0.0
15210, 3813.250319480896, 3813.2566101551056, 124.25, 0.0, 1.0220311899166845, 0.0, 114.53682500000001, 13.534, 2.2186325571459093, 0.0, 0.0
15211, 3813.5003368854523, 3813.506940841675, 123.75, 0.0, 1.0220311899166845, 0.0, 114.130375, 13.534, 2.2186325571459093, 0.0, 0.0
15212, 3813.750319957733, 3813.756491422653, 124.0, 0.0, 1.0240312509537035, 0.0, 114.3336, 13.534, 2.22713281655324, 0.0, 0.0
15213, 3814.0001735687256, 3814.0064816474915, 123.75, 0.0, 1.0260313119907225, 0.0, 114.130375, 13.534, 2.2356330759605707, 0.0, 0.0
15214, 3814.250314950943, 3814.255759716034, 123.5, 0.0, 0.9960303964354381, 0.0, 113.92715, 13.534, 2.108129184850612, 0.0, 0.0
15215, 3814.5003135204315, 3814.5073685646057, 123.75, 0.0, 1.0220311899166845, 0.0, 114.130375, 13.534, 2.2186325571459093, 0.0, 0.0
15216, 3814.7503187656403, 3814.75652551651, 124.0, 0.0, 1.0200311288796655, 0.0, 114.3336, 13.534, 2.2101322977385784, 0.0, 0.0
15217, 3815.000320672989, 3815.0065789222717, 123.75, 0.0, 1.0220311899166845, 0.0, 114.130375, 13.534, 2.2186325571459093, 0.0, 0.0
15218, 3815.2503259181976, 3815.2565937042236, 124.0, 0.0, 1.0220311899166845, 0.0, 114.3336, 13.534, 2.2186325571459093, 0.0, 0.0
15219, 3815.5003221035004, 3815.5065579414368, 123.75, 0.0, 1.0240312509537035, 0.0, 114.130375, 13.534, 2.22713281655324, 0.0, 0.0
15220, 3815.750316619873, 3815.756610393524, 123.75, 0.0, 1.0220311899166845, 0.0, 114.130375, 13.534, 2.2186325571459093, 0.0, 0.0
15221, 3816.000321865082, 3816.006553888321, 123.75, 0.0, 1.0220311899166845, 0.0, 114.130375, 13.534, 2.2186325571459093, 0.0, 0.0
15222, 3816.250319957733, 3816.2559061050415, 123.25, 0.0, 1.0260313119907225, 0.0, 113.723925, 13.534, 2.2356330759605707, 0.0, 0.0
15223, 3816.500319480896, 3816.5065982341766, 123.5, 0.0, 1.0220311899166845, 0.0, 113.92715, 13.534, 2.2186325571459093, 0.0, 0.0
15224, 3816.750322818756, 3816.756621837616, 123.75, 0.0, 1.0220311899166845, 0.0, 114.130375, 13.534, 2.2186325571459093, 0.0, 0.0
15225, 3817.0003225803375, 3817.0066242218018, 123.75, 0.0, 1.0220311899166845, 0.0, 114.130375, 13.534, 2.2186325571459093, 0.0, 0.0
15226, 3817.2503123283386, 3817.261737346649, 123.25, 0.0, 1.0200311288796655, 0.0, 113.723925, 13.534, 2.2101322977385784, 0.0, 0.0
15227, 3817.500305891037, 3817.5065937042236, 123.25, 0.0, 1.0220311899166845, 0.0, 113.723925, 13.534, 2.2186325571459093, 0.0, 0.0
15228, 3817.750319957733, 3817.7566418647766, 123.5, 0.0, 1.0220311899166845, 0.0, 113.92715, 13.534, 2.2186325571459093, 0.0, 0.0
15229, 3818.0003271102905, 3818.006621837616, 123.75, 0.0, 1.0220311899166845, 0.0, 114.130375, 13.534, 2.2186325571459093, 0.0, 0.0
15230, 3818.250091791153, 3818.255995988846, 123.5, 0.0, 1.0060307016205328, 0.0, 113.92715, 13.534, 2.1506304818872644, 0.0, 0.0
15231, 3818.500323534012, 3818.5067217350006, 123.5, 0.0, 1.0200311288796655, 0.0, 113.92715, 13.534, 2.2101322977385784, 0.0, 0.0
15232, 3818.750323534012, 3818.756629705429, 123.5, 0.0, 1.0220311899166845, 0.0, 113.92715, 13.534, 2.2186325571459093, 0.0, 0.0
15233, 3819.000321865082, 3819.006668329239, 123.5, 0.0, 1.0220311899166845, 0.0, 113.92715, 13.534, 2.2186325571459093, 0.0, 0.0
15234, 3819.2503232955933, 3819.2566006183624, 123.5, 0.0, 1.0220311899166845, 0.0, 113.92715, 13.534, 2.2186325571459093, 0.0, 0.0
15235, 3819.5003123283386, 3819.5066018104553, 123.0, 0.0, 1.0200311288796655, 0.0, 113.5207, 13.534, 2.2101322977385784, 0.0, 0.0
15236, 3819.750321626663, 3819.7566006183624, 122.75, 0.0, 1.0200311288796655, 0.0, 113.317475, 13.534, 2.2101322977385784, 0.0, 0.0
15237, 3820.0003485679626, 3820.0065302848816, 123.0, 0.0, 1.0220311899166845, 0.0, 113.5207, 13.534, 2.2186325571459093, 0.0, 0.0
15238, 3820.250314474106, 3820.255931854248, 123.5, 0.0, 1.0200311288796655, 0.0, 113.92715, 13.534, 2.2101322977385784, 0.0, 0.0
15239, 3820.500326395035, 3820.5067393779755, 123.25, 0.0, 1.0200311288796655, 0.0, 113.723925, 13.534, 2.2101322977385784, 0.0, 0.0
15240, 3820.750324487686, 3820.7566950321198, 123.25, 0.0, 1.0220311899166845, 0.0, 113.723925, 13.534, 2.2186325571459093, 0.0, 0.0
15241, 3821.0003180503845, 3821.006589651108, 123.5, 0.0, 1.0200311288796655, 0.0, 113.92715, 13.534, 2.2101322977385784, 0.0, 0.0
15242, 3821.250317811966, 3821.2565157413483, 123.25, 0.0, 1.0200311288796655, 0.0, 113.723925, 13.534, 2.2101322977385784, 0.0, 0.0
15243, 3821.500322341919, 3821.506590127945, 123.25, 0.0, 1.0200311288796655, 0.0, 113.723925, 13.534, 2.2101322977385784, 0.0, 0.0
15244, 3821.7501356601715, 3821.756356239319, 123.25, 0.0, 1.0200311288796655, 0.0, 113.723925, 13.534, 2.2101322977385784, 0.0, 0.0
15245, 3822.0003163814545, 3822.006510257721, 123.0, 0.0, 1.0200311288796655, 0.0, 113.5207, 13.534, 2.2101322977385784, 0.0, 0.0
15246, 3822.250328540802, 3822.2566010951996, 122.5, 0.0, 0.998030457472457, 0.0, 113.11425, 13.534, 2.116629444257942, 0.0, 0.0
15247, 3822.500324487686, 3822.5074124336243, 123.25, 0.0, 1.0200311288796655, 0.0, 113.723925, 13.534, 2.2101322977385784, 0.0, 0.0
15248, 3822.750314950943, 3822.756631374359, 123.0, 0.0, 1.0200311288796655, 0.0, 113.5207, 13.534, 2.2101322977385784, 0.0, 0.0
15249, 3823.000319004059, 3823.006508588791, 122.75, 0.0, 1.0200311288796655, 0.0, 113.317475, 13.534, 2.2101322977385784, 0.0, 0.0
15250, 3823.250313282013, 3823.2564804553986, 123.25, 0.0, 1.0180310678426465, 0.0, 113.723925, 13.534, 2.2016320383312475, 0.0, 0.0
15251, 3823.5001962184906, 3823.506432056427, 123.0, 0.0, 1.0220311899166845, 0.0, 113.5207, 13.534, 2.2186325571459093, 0.0, 0.0
15252, 3823.750335216522, 3823.75669670105, 122.75, 0.0, 1.0200311288796655, 0.0, 113.317475, 13.534, 2.2101322977385784, 0.0, 0.0
15253, 3824.000319957733, 3824.006512403488, 122.5, 0.0, 1.0180310678426465, 0.0, 113.11425, 13.534, 2.2016320383312475, 0.0, 0.0
15254, 3824.250326871872, 3824.255790233612, 122.5, 0.0, 1.0180310678426465, 0.0, 113.11425, 13.534, 2.2016320383312475, 0.0, 0.0
15255, 3824.5003283023834, 3824.506584882736, 123.0, 0.0, 1.0180310678426465, 0.0, 113.5207, 13.534, 2.2016320383312475, 0.0, 0.0
15256, 3824.7502298355103, 3824.7564902305603, 122.75, 0.0, 1.0180310678426465, 0.0, 113.317475, 13.534, 2.2016320383312475, 0.0, 0.0
15257, 3825.000321626663, 3825.006537437439, 123.0, 0.0, 1.0180310678426465, 0.0, 113.5207, 13.534, 2.2016320383312475, 0.0, 0.0
15258, 3825.2503230571747, 3825.2565157413483, 123.0, 0.0, 1.0160310068056275, 0.0, 113.5207, 13.534, 2.193131778923917, 0.0, 0.0
15259, 3825.5003786087036, 3825.5902650356293, 122.75, 0.0, 1.0140309457686087, 0.0, 113.317475, 13.534, 2.184631519516587, 0.0, 0.0
15260, 3825.750237941742, 3825.7565383911133, 123.0, 0.0, 1.0200311288796655, 0.0, 113.5207, 13.534, 2.2101322977385784, 0.0, 0.0
15261, 3826.000355243683, 3826.0066125392914, 123.0, 0.0, 1.0160310068056275, 0.0, 113.5207, 13.534, 2.193131778923917, 0.0, 0.0
15262, 3826.250321149826, 3826.256313562393, 123.0, 0.0, 1.0080307626575518, 0.0, 113.5207, 13.534, 2.159130741294595, 0.0, 0.0
15263, 3826.5003204345703, 3826.506620168686, 123.0, 0.0, 1.0180310678426465, 0.0, 113.5207, 13.534, 2.2016320383312475, 0.0, 0.0
15264, 3826.750321149826, 3826.7567262649536, 122.5, 0.0, 1.0200311288796655, 0.0, 113.11425, 13.534, 2.2101322977385784, 0.0, 0.0
15265, 3827.0003175735474, 3827.006519794464, 122.75, 0.0, 1.0200311288796655, 0.0, 113.317475, 13.534, 2.2101322977385784, 0.0, 0.0
15266, 3827.2503163814545, 3827.256471157074, 123.0, 0.0, 1.0180310678426465, 0.0, 113.5207, 13.534, 2.2016320383312475, 0.0, 0.0
15267, 3827.5003097057343, 3827.5064351558685, 123.0, 0.0, 1.0180310678426465, 0.0, 113.5207, 13.534, 2.2016320383312475, 0.0, 0.0
15268, 3827.7502958774567, 3827.7567069530487, 123.0, 0.0, 1.0200311288796655, 0.0, 113.5207, 13.534, 2.2101322977385784, 0.0, 0.0
15269, 3828.000321865082, 3828.0064883232117, 123.25, 0.0, 1.0160310068056275, 0.0, 113.723925, 13.534, 2.193131778923917, 0.0, 0.0
15270, 3828.250326395035, 3828.255742788315, 123.0, 0.0, 1.0180310678426465, 0.0, 113.5207, 13.534, 2.2016320383312475, 0.0, 0.0
15271, 3828.5003197193146, 3828.506608724594, 123.0, 0.0, 1.0160310068056275, 0.0, 113.5207, 13.534, 2.193131778923917, 0.0, 0.0
15272, 3828.7503197193146, 3828.756754398346, 123.0, 0.0, 1.0140309457686087, 0.0, 113.5207, 13.534, 2.184631519516587, 0.0, 0.0
15273, 3829.000324487686, 3829.0065269470215, 123.0, 0.0, 1.0180310678426465, 0.0, 113.5207, 13.534, 2.2016320383312475, 0.0, 0.0
15274, 3829.2503113746643, 3829.2564136981964, 123.0, 0.0, 1.0160310068056275, 0.0, 113.5207, 13.534, 2.193131778923917, 0.0, 0.0
15275, 3829.5003118515015, 3829.506467103958, 123.0, 0.0, 1.0180310678426465, 0.0, 113.5207, 13.534, 2.2016320383312475, 0.0, 0.0
15276, 3829.752119541168, 3829.7593126296997, 122.75, 0.0, 1.0140309457686087, 0.0, 113.317475, 13.534, 2.184631519516587, 0.0, 0.0
15277, 3830.0003106594086, 3830.00661277771, 123.25, 0.0, 1.0160310068056275, 0.0, 113.723925, 13.534, 2.193131778923917, 0.0, 0.0
15278, 3830.250303030014, 3830.2558014392853, 123.0, 0.0, 1.0160310068056275, 0.0, 113.5207, 13.534, 2.193131778923917, 0.0, 0.0
15279, 3830.5003225803375, 3830.5066952705383, 123.0, 0.0, 1.0180310678426465, 0.0, 113.5207, 13.534, 2.2016320383312475, 0.0, 0.0
15280, 3830.7503304481506, 3830.756775856018, 123.0, 0.0, 1.0160310068056275, 0.0, 113.5207, 13.534, 2.193131778923917, 0.0, 0.0
15281, 3831.0003175735474, 3831.006527900696, 122.75, 0.0, 1.0160310068056275, 0.0, 113.317475, 13.534, 2.193131778923917, 0.0, 0.0
15282, 3831.2503159046173, 3831.2564969062805, 123.0, 0.0, 1.0160310068056275, 0.0, 113.5207, 13.534, 2.193131778923917, 0.0, 0.0
15283, 3831.500310897827, 3831.5064358711243, 123.0, 0.0, 1.0160310068056275, 0.0, 113.5207, 13.534, 2.193131778923917, 0.0, 0.0
15284, 3831.7503192424774, 3831.756665468216, 122.75, 0.0, 1.0140309457686087, 0.0, 113.317475, 13.534, 2.184631519516587, 0.0, 0.0
15285, 3832.0003230571747, 3832.006595849991, 123.0, 0.0, 1.0160310068056275, 0.0, 113.5207, 13.534, 2.193131778923917, 0.0, 0.0
15286, 3832.2500896453857, 3832.255557537079, 123.0, 0.0, 1.0160310068056275, 0.0, 113.5207, 13.534, 2.193131778923917, 0.0, 0.0
15287, 3832.500317811966, 3832.5065925121307, 122.75, 0.0, 1.0180310678426465, 0.0, 113.317475, 13.534, 2.2016320383312475, 0.0, 0.0
15288, 3832.750324487686, 3832.756630897522, 122.5, 0.0, 1.0140309457686087, 0.0, 113.11425, 13.534, 2.184631519516587, 0.0, 0.0
15289, 3833.000317335129, 3833.0065727233887, 123.0, 0.0, 1.0140309457686087, 0.0, 113.5207, 13.534, 2.184631519516587, 0.0, 0.0
15290, 3833.2503123283386, 3833.2564928531647, 123.25, 0.0, 1.0120308847315898, 0.0, 113.723925, 13.534, 2.1761312601092566, 0.0, 0.0
15291, 3833.50031042099, 3833.506428718567, 123.0, 0.0, 1.0160310068056275, 0.0, 113.5207, 13.534, 2.193131778923917, 0.0, 0.0
15292, 3833.7503345012665, 3833.7567055225372, 123.0, 0.0, 1.0180310678426465, 0.0, 113.5207, 13.534, 2.2016320383312475, 0.0, 0.0
15293, 3834.000330924988, 3834.0066854953766, 123.25, 0.0, 1.0160310068056275, 0.0, 113.723925, 13.534, 2.193131778923917, 0.0, 0.0
15294, 3834.250316143036, 3834.2557327747345, 123.0, 0.0, 0.9940303353984191, 0.0, 113.5207, 13.534, 2.099628925443281, 0.0, 0.0
15295, 3834.5003275871277, 3834.5066950321198, 123.0, 0.0, 1.0140309457686087, 0.0, 113.5207, 13.534, 2.184631519516587, 0.0, 0.0
15296, 3834.750321865082, 3834.756687402725, 123.0, 0.0, 1.0140309457686087, 0.0, 113.5207, 13.534, 2.184631519516587, 0.0, 0.0
15297, 3835.000322341919, 3835.0066714286804, 122.5, 0.0, 1.0160310068056275, 0.0, 113.11425, 13.534, 2.193131778923917, 0.0, 0.0
15298, 3835.2503197193146, 3835.2566270828247, 123.0, 0.0, 1.0140309457686087, 0.0, 113.5207, 13.534, 2.184631519516587, 0.0, 0.0
15299, 3835.500321865082, 3835.506699323654, 122.75, 0.0, 1.0180310678426465, 0.0, 113.317475, 13.534, 2.2016320383312475, 0.0, 0.0
15300, 3835.750325679779, 3835.7566130161285, 122.75, 0.0, 1.0140309457686087, 0.0, 113.317475, 13.534, 2.184631519516587, 0.0, 0.0
15301, 3836.000301837921, 3836.0062305927277, 122.75, 0.0, 1.0180310678426465, 0.0, 113.317475, 13.534, 2.2016320383312475, 0.0, 0.0
15302, 3836.250325202942, 3836.257217168808, 123.0, 0.0, 1.0080307626575518, 0.0, 113.5207, 13.534, 2.159130741294595, 0.0, 0.0
15303, 3836.5003247261047, 3836.506618499756, 122.5, 0.0, 1.0140309457686087, 0.0, 113.11425, 13.534, 2.184631519516587, 0.0, 0.0
15304, 3836.7503225803375, 3836.7566108703613, 122.5, 0.0, 1.0140309457686087, 0.0, 113.11425, 13.534, 2.184631519516587, 0.0, 0.0
15305, 3837.0003230571747, 3837.0066471099854, 123.0, 0.0, 1.0120308847315898, 0.0, 113.5207, 13.534, 2.1761312601092566, 0.0, 0.0
15306, 3837.250316143036, 3837.2564775943756, 122.75, 0.0, 1.0140309457686087, 0.0, 113.317475, 13.534, 2.184631519516587, 0.0, 0.0
15307, 3837.5003283023834, 3837.5064990520477, 123.0, 0.0, 1.0100308236945708, 0.0, 113.5207, 13.534, 2.1676310007019257, 0.0, 0.0
15308, 3837.750323534012, 3837.7566163539886, 122.75, 0.0, 1.0140309457686087, 0.0, 113.317475, 13.534, 2.184631519516587, 0.0, 0.0
15309, 3838.000420331955, 3838.0112953186035, 123.0, 0.0, 1.002030579546495, 0.0, 113.5207, 13.534, 2.133629963072604, 0.0, 0.0
15310, 3838.250331401825, 3838.2567994594574, 123.0, 0.0, 0.998030457472457, 0.0, 113.5207, 13.534, 2.116629444257942, 0.0, 0.0
15311, 3838.5003197193146, 3838.506094932556, 122.5, 0.0, 1.0120308847315898, 0.0, 113.11425, 13.534, 2.1761312601092566, 0.0, 0.0
15312, 3838.750319480896, 3838.7565875053406, 122.25, 0.0, 1.0140309457686087, 0.0, 112.911025, 13.534, 2.184631519516587, 0.0, 0.0
15313, 3839.000319957733, 3839.0065088272095, 123.0, 0.0, 1.0120308847315898, 0.0, 113.5207, 13.534, 2.1761312601092566, 0.0, 0.0
15314, 3839.250314474106, 3839.256452322006, 122.5, 0.0, 1.0120308847315898, 0.0, 113.11425, 13.534, 2.1761312601092566, 0.0, 0.0
15315, 3839.5003097057343, 3839.506425857544, 122.5, 0.0, 1.0140309457686087, 0.0, 113.11425, 13.534, 2.184631519516587, 0.0, 0.0
15316, 3839.750321626663, 3839.756589651108, 123.0, 0.0, 1.0140309457686087, 0.0, 113.5207, 13.534, 2.184631519516587, 0.0, 0.0
15317, 3840.000320672989, 3840.0064833164215, 122.25, 0.0, 1.0120308847315898, 0.0, 112.911025, 13.534, 2.1761312601092566, 0.0, 0.0
15318, 3840.2502751350403, 3840.2568168640137, 122.5, 0.0, 0.9880301522873622, 0.0, 113.11425, 13.534, 2.0741281472212894, 0.0, 0.0
15319, 3840.500322341919, 3840.506528377533, 123.0, 0.0, 1.0120308847315898, 0.0, 113.5207, 13.534, 2.1761312601092566, 0.0, 0.0
15320, 3840.750322818756, 3840.7565467357635, 122.75, 0.0, 1.0120308847315898, 0.0, 113.317475, 13.534, 2.1761312601092566, 0.0, 0.0
15321, 3841.00035738945, 3841.0065138339996, 123.0, 0.0, 1.0120308847315898, 0.0, 113.5207, 13.534, 2.1761312601092566, 0.0, 0.0
15322, 3841.2503101825714, 3841.2564005851746, 122.5, 0.0, 1.0120308847315898, 0.0, 113.11425, 13.534, 2.1761312601092566, 0.0, 0.0
15323, 3841.5003147125244, 3841.5064554214478, 123.0, 0.0, 1.0120308847315898, 0.0, 113.5207, 13.534, 2.1761312601092566, 0.0, 0.0
15324, 3841.750317811966, 3841.7566528320312, 123.25, 0.0, 1.0120308847315898, 0.0, 113.723925, 13.534, 2.1761312601092566, 0.0, 0.0
15325, 3842.0003187656403, 3842.006515979767, 123.0, 0.0, 1.0100308236945708, 0.0, 113.5207, 13.534, 2.1676310007019257, 0.0, 0.0
15326, 3842.2506515979767, 3842.2658908367157, 122.5, 0.0, 1.002030579546495, 0.0, 113.11425, 13.534, 2.133629963072604, 0.0, 0.0
15327, 3842.500328540802, 3842.5066533088684, 123.0, 0.0, 1.0140309457686087, 0.0, 113.5207, 13.534, 2.184631519516587, 0.0, 0.0
15328, 3842.750325202942, 3842.7565989494324, 123.0, 0.0, 1.0120308847315898, 0.0, 113.5207, 13.534, 2.1761312601092566, 0.0, 0.0
15329, 3843.000322341919, 3843.006528377533, 123.0, 0.0, 1.0120308847315898, 0.0, 113.5207, 13.534, 2.1761312601092566, 0.0, 0.0
15330, 3843.2503163814545, 3843.2564644813538, 122.75, 0.0, 1.0100308236945708, 0.0, 113.317475, 13.534, 2.1676310007019257, 0.0, 0.0
15331, 3843.5003175735474, 3843.506466150284, 123.0, 0.0, 1.0100308236945708, 0.0, 113.5207, 13.534, 2.1676310007019257, 0.0, 0.0
15332, 3843.750321149826, 3843.7566859722137, 123.0, 0.0, 1.0140309457686087, 0.0, 113.5207, 13.534, 2.184631519516587, 0.0, 0.0
15333, 3844.000317811966, 3844.006597518921, 123.0, 0.0, 1.0120308847315898, 0.0, 113.5207, 13.534, 2.1761312601092566, 0.0, 0.0
15334, 3844.25031208992, 3844.2562074661255, 123.0, 0.0, 0.9920302743614002, 0.0, 113.5207, 13.534, 2.091128666035951, 0.0, 0.0
15335, 3844.5002386569977, 3844.5066418647766, 123.25, 0.0, 1.0100308236945708, 0.0, 113.723925, 13.534, 2.1676310007019257, 0.0, 0.0
15336, 3844.7502002716064, 3844.756588459015, 123.0, 0.0, 1.0080307626575518, 0.0, 113.5207, 13.534, 2.159130741294595, 0.0, 0.0
15337, 3845.000322341919, 3845.006582736969, 123.0, 0.0, 1.0120308847315898, 0.0, 113.5207, 13.534, 2.1761312601092566, 0.0, 0.0
15338, 3845.250340461731, 3845.256677865982, 123.0, 0.0, 1.0080307626575518, 0.0, 113.5207, 13.534, 2.159130741294595, 0.0, 0.0
15339, 3845.50031709671, 3845.5065121650696, 123.0, 0.0, 1.0100308236945708, 0.0, 113.5207, 13.534, 2.1676310007019257, 0.0, 0.0
15340, 3845.750258207321, 3845.7566039562225, 123.0, 0.0, 1.0120308847315898, 0.0, 113.5207, 13.534, 2.1761312601092566, 0.0, 0.0
15341, 3846.000324010849, 3846.007335424423, 123.0, 0.0, 1.0080307626575518, 0.0, 113.5207, 13.534, 2.159130741294595, 0.0, 0.0
15342, 3846.2501244544983, 3846.256959915161, 123.0, 0.0, 1.000030518509476, 0.0, 113.5207, 13.534, 2.125129703665273, 0.0, 0.0
15343, 3846.5003225803375, 3846.5066418647766, 122.75, 0.0, 1.0100308236945708, 0.0, 113.317475, 13.534, 2.1676310007019257, 0.0, 0.0
15344, 3846.7503232955933, 3846.7566180229187, 123.0, 0.0, 1.0120308847315898, 0.0, 113.5207, 13.534, 2.1761312601092566, 0.0, 0.0
15345, 3847.000316619873, 3847.0065157413483, 123.0, 0.0, 1.0100308236945708, 0.0, 113.5207, 13.534, 2.1676310007019257, 0.0, 0.0
15346, 3847.2503163814545, 3847.2564990520477, 123.25, 0.0, 1.0100308236945708, 0.0, 113.723925, 13.534, 2.1676310007019257, 0.0, 0.0
15347, 3847.5003130435944, 3847.5064306259155, 123.0, 0.0, 1.0100308236945708, 0.0, 113.5207, 13.534, 2.1676310007019257, 0.0, 0.0
15348, 3847.7503180503845, 3847.7566468715668, 122.75, 0.0, 1.0120308847315898, 0.0, 113.317475, 13.534, 2.1761312601092566, 0.0, 0.0
15349, 3848.0003192424774, 3848.0065112113953, 123.5, 0.0, 1.0100308236945708, 0.0, 113.92715, 13.534, 2.1676310007019257, 0.0, 0.0
15350, 3848.250384092331, 3848.2567150592804, 123.0, 0.0, 1.004030640583514, 0.0, 113.5207, 13.534, 2.1421302224799343, 0.0, 0.0
15351, 3848.500316143036, 3848.50710439682, 123.0, 0.0, 1.0060307016205328, 0.0, 113.5207, 13.534, 2.1506304818872644, 0.0, 0.0
15352, 3848.75031375885, 3848.7567024230957, 122.25, 0.0, 1.0100308236945708, 0.0, 112.911025, 13.534, 2.1676310007019257, 0.0, 0.0
15353, 3849.000319480896, 3849.0066256523132, 122.75, 0.0, 1.0100308236945708, 0.0, 113.317475, 13.534, 2.1676310007019257, 0.0, 0.0
15354, 3849.2503139972687, 3849.256631374359, 123.0, 0.0, 1.0080307626575518, 0.0, 113.5207, 13.534, 2.159130741294595, 0.0, 0.0
15355, 3849.500309228897, 3849.5064539909363, 123.0, 0.0, 1.0100308236945708, 0.0, 113.5207, 13.534, 2.1676310007019257, 0.0, 0.0
15356, 3849.750321865082, 3849.7565994262695, 123.0, 0.0, 1.0100308236945708, 0.0, 113.5207, 13.534, 2.1676310007019257, 0.0, 0.0
15357, 3850.000325202942, 3850.006612300873, 122.75, 0.0, 1.0100308236945708, 0.0, 113.317475, 13.534, 2.1676310007019257, 0.0, 0.0
15358, 3850.250428199768, 3850.256126642227, 123.0, 0.0, 1.000030518509476, 0.0, 113.5207, 13.534, 2.125129703665273, 0.0, 0.0
15359, 3850.50026345253, 3850.50652217865, 123.0, 0.0, 1.0080307626575518, 0.0, 113.5207, 13.534, 2.159130741294595, 0.0, 0.0
15360, 3850.7503349781036, 3850.7566685676575, 122.5, 0.0, 1.0080307626575518, 0.0, 113.11425, 13.534, 2.159130741294595, 0.0, 0.0
15361, 3851.0003373622894, 3851.0065093040466, 122.75, 0.0, 1.0080307626575518, 0.0, 113.317475, 13.534, 2.159130741294595, 0.0, 0.0
15362, 3851.2503077983856, 3851.2564108371735, 123.0, 0.0, 1.0060307016205328, 0.0, 113.5207, 13.534, 2.1506304818872644, 0.0, 0.0
15363, 3851.50031542778, 3851.5064499378204, 123.0, 0.0, 1.0080307626575518, 0.0, 113.5207, 13.534, 2.159130741294595, 0.0, 0.0
15364, 3851.7503213882446, 3851.7566249370575, 123.0, 0.0, 1.0080307626575518, 0.0, 113.5207, 13.534, 2.159130741294595, 0.0, 0.0
15365, 3852.0003232955933, 3852.0065817832947, 122.75, 0.0, 1.0060307016205328, 0.0, 113.317475, 13.534, 2.1506304818872644, 0.0, 0.0
15366, 3852.250344514847, 3852.2571210861206, 122.75, 0.0, 0.9900302133243812, 0.0, 113.317475, 13.534, 2.0826284066286203, 0.0, 0.0
15367, 3852.500324010849, 3852.5066010951996, 122.75, 0.0, 1.0080307626575518, 0.0, 113.317475, 13.534, 2.159130741294595, 0.0, 0.0
15368, 3852.750317335129, 3852.756614923477, 122.5, 0.0, 1.0100308236945708, 0.0, 113.11425, 13.534, 2.1676310007019257, 0.0, 0.0
15369, 3853.0003192424774, 3853.006524324417, 123.0, 0.0, 1.0080307626575518, 0.0, 113.5207, 13.534, 2.159130741294595, 0.0, 0.0
15370, 3853.2503142356873, 3853.256514072418, 122.75, 0.0, 1.0080307626575518, 0.0, 113.317475, 13.534, 2.159130741294595, 0.0, 0.0
15371, 3853.500314474106, 3853.5064404010773, 122.75, 0.0, 1.0080307626575518, 0.0, 113.317475, 13.534, 2.159130741294595, 0.0, 0.0
15372, 3853.7503237724304, 3853.7567040920258, 122.5, 0.0, 1.0080307626575518, 0.0, 113.11425, 13.534, 2.159130741294595, 0.0, 0.0
15373, 3854.0003209114075, 3854.006531715393, 122.5, 0.0, 1.0060307016205328, 0.0, 113.11425, 13.534, 2.1506304818872644, 0.0, 0.0
15374, 3854.250344991684, 3854.2567076683044, 122.5, 0.0, 0.9960303964354381, 0.0, 113.11425, 13.534, 2.108129184850612, 0.0, 0.0
15375, 3854.500324010849, 3854.50678563118, 122.25, 0.0, 1.004030640583514, 0.0, 112.911025, 13.534, 2.1421302224799343, 0.0, 0.0
15376, 3854.7503101825714, 3854.7650690078735, 122.5, 0.0, 1.002030579546495, 0.0, 113.11425, 13.534, 2.133629963072604, 0.0, 0.0
15377, 3855.000319957733, 3855.0066640377045, 122.75, 0.0, 1.0080307626575518, 0.0, 113.317475, 13.534, 2.159130741294595, 0.0, 0.0
